Tube,Window,Year,Treatment,Block,Type,RootID,Date,doy,PA,Depth
33,44,2011,CO,5,ERVA,4,2011-08-04,216,5.2,28.58175671
33,44,2011,CO,5,ERVA,1,2011-08-13,225,6.97,28.58175671
33,44,2011,CO,5,ERVA,2,2011-08-13,225,7.46,28.58175671
33,44,2011,CO,5,ERVA,3,2011-08-13,225,5.66,28.58175671
33,44,2011,CO,5,ERVA,4,2011-08-13,225,5.2,28.58175671
31,47,2010,CN,4,ERVA,1,2010-05-31,151,0,28.63190765
31,47,2010,CN,4,ERVA,2,2010-05-31,151,0,28.63190765
31,47,2010,CN,4,ERVA,3,2010-05-31,151,0,28.63190765
31,47,2010,CN,4,ERVA,1,2010-06-07,158,0,28.63190765
31,47,2010,CN,4,ERVA,2,2010-06-07,158,0,28.63190765
31,47,2010,CN,4,ERVA,3,2010-06-07,158,0,28.63190765
31,47,2010,CN,4,ERVA,1,2010-06-14,165,0,28.63190765
31,47,2010,CN,4,ERVA,2,2010-06-14,165,0,28.63190765
31,47,2010,CN,4,ERVA,3,2010-06-14,165,0,28.63190765
31,47,2010,CN,4,ERVA,1,2010-06-22,173,0,28.63190765
31,47,2010,CN,4,ERVA,2,2010-06-22,173,0,28.63190765
31,47,2010,CN,4,ERVA,3,2010-06-22,173,0,28.63190765
31,47,2010,CN,4,ERVA,1,2010-06-29,180,0,28.63190765
31,47,2010,CN,4,ERVA,2,2010-06-29,180,0,28.63190765
31,47,2010,CN,4,ERVA,3,2010-06-29,180,0,28.63190765
31,47,2010,CN,4,ERVA,1,2010-07-05,186,0,28.63190765
31,47,2010,CN,4,ERVA,2,2010-07-05,186,0,28.63190765
31,47,2010,CN,4,ERVA,3,2010-07-05,186,0,28.63190765
31,47,2010,CN,4,ERVA,1,2010-07-12,193,0,28.63190765
31,47,2010,CN,4,ERVA,2,2010-07-12,193,0,28.63190765
31,47,2010,CN,4,ERVA,3,2010-07-12,193,0,28.63190765
31,47,2010,CN,4,ERVA,1,2010-07-21,202,5.029582383,28.63190765
31,47,2010,CN,4,ERVA,2,2010-07-21,202,3.351444384,28.63190765
31,47,2010,CN,4,ERVA,3,2010-07-21,202,0.961910097,28.63190765
31,47,2010,CN,4,ERVA,1,2010-07-28,209,5.029582383,28.63190765
31,47,2010,CN,4,ERVA,2,2010-07-28,209,3.351444384,28.63190765
31,47,2010,CN,4,ERVA,3,2010-07-28,209,0.961910097,28.63190765
31,47,2010,CN,4,ERVA,1,2010-08-04,216,5.029582383,28.63190765
31,47,2010,CN,4,ERVA,2,2010-08-04,216,3.351444384,28.63190765
31,47,2010,CN,4,ERVA,3,2010-08-04,216,0.961910097,28.63190765
31,47,2010,CN,4,ERVA,1,2010-08-11,223,5.029582383,28.63190765
31,47,2010,CN,4,ERVA,2,2010-08-11,223,3.351444384,28.63190765
31,47,2010,CN,4,ERVA,3,2010-08-11,223,0.961910097,28.63190765
31,47,2012,CN,4,ERVA,1,2012-06-18,170,0,28.63190765
31,47,2012,CN,4,ERVA,1,2012-06-25,177,0,28.63190765
31,47,2012,CN,4,ERVA,1,2012-07-02,184,0,28.63190765
31,47,2012,CN,4,ERVA,1,2012-07-12,194,0,28.63190765
31,47,2012,CN,4,ERVA,1,2012-07-18,200,3.150000512,28.63190765
31,47,2012,CN,4,ERVA,1,2012-07-25,207,3.150000512,28.63190765
31,47,2012,CN,4,ERVA,1,2012-08-04,217,3.150000512,28.63190765
23,50,2012,AN,3,ERVA,1,2012-06-18,170,0,28.74460789
23,50,2012,AN,3,ERVA,1,2012-06-25,177,0,28.74460789
23,50,2012,AN,3,ERVA,1,2012-07-02,184,0,28.74460789
23,50,2012,AN,3,ERVA,1,2012-07-12,194,5.319231448,28.74460789
23,50,2012,AN,3,ERVA,1,2012-07-18,200,5.319231448,28.74460789
23,50,2012,AN,3,ERVA,1,2012-07-25,207,5.319231448,28.74460789
23,50,2012,AN,3,ERVA,1,2012-08-04,217,5.319231448,28.74460789
15,44,2010,AN,2,NonERVA,1,2010-05-31,151,0,29.10266981
15,44,2010,AN,2,NonERVA,1,2010-06-07,158,0,29.10266981
15,44,2010,AN,2,NonERVA,1,2010-06-14,165,0,29.10266981
15,44,2010,AN,2,NonERVA,1,2010-06-22,173,0,29.10266981
15,44,2010,AN,2,NonERVA,1,2010-06-29,180,0,29.10266981
15,44,2010,AN,2,NonERVA,1,2010-07-05,186,0,29.10266981
15,44,2010,AN,2,NonERVA,1,2010-07-12,193,0,29.10266981
15,44,2010,AN,2,NonERVA,1,2010-07-21,202,2.530890932,29.10266981
15,44,2010,AN,2,NonERVA,1,2010-07-28,209,2.530890932,29.10266981
15,44,2010,AN,2,NonERVA,1,2010-08-04,216,2.530890932,29.10266981
15,44,2010,AN,2,NonERVA,1,2010-08-11,223,2.530890932,29.10266981
15,44,2011,AN,2,ERVA,1,2011-05-28,148,0,29.10266981
15,44,2011,AN,2,ERVA,2,2011-05-28,148,0,29.10266981
15,44,2011,AN,2,ERVA,3,2011-05-28,148,0,29.10266981
15,44,2011,AN,2,ERVA,1,2011-06-04,155,0,29.10266981
15,44,2011,AN,2,ERVA,2,2011-06-04,155,0,29.10266981
15,44,2011,AN,2,ERVA,3,2011-06-04,155,0,29.10266981
15,44,2011,AN,2,ERVA,1,2011-06-14,165,0,29.10266981
15,44,2011,AN,2,ERVA,2,2011-06-14,165,0,29.10266981
15,44,2011,AN,2,ERVA,3,2011-06-14,165,0,29.10266981
15,44,2011,AN,2,ERVA,1,2011-06-21,172,0,29.10266981
15,44,2011,AN,2,ERVA,2,2011-06-21,172,0,29.10266981
15,44,2011,AN,2,ERVA,3,2011-06-21,172,0,29.10266981
15,44,2011,AN,2,ERVA,1,2011-06-27,178,0,29.10266981
15,44,2011,AN,2,ERVA,2,2011-06-27,178,0,29.10266981
15,44,2011,AN,2,ERVA,3,2011-06-27,178,0,29.10266981
15,44,2011,AN,2,ERVA,1,2011-07-06,187,0,29.10266981
15,44,2011,AN,2,ERVA,2,2011-07-06,187,0,29.10266981
15,44,2011,AN,2,ERVA,3,2011-07-06,187,0,29.10266981
15,44,2011,AN,2,ERVA,1,2011-07-14,195,0,29.10266981
15,44,2011,AN,2,ERVA,2,2011-07-14,195,0,29.10266981
15,44,2011,AN,2,ERVA,3,2011-07-14,195,0,29.10266981
15,44,2011,AN,2,ERVA,1,2011-07-20,201,5.5,29.10266981
15,44,2011,AN,2,ERVA,2,2011-07-20,201,2.89,29.10266981
15,44,2011,AN,2,ERVA,3,2011-07-20,201,1.73,29.10266981
15,44,2011,AN,2,ERVA,1,2011-07-28,209,5.5,29.10266981
15,44,2011,AN,2,ERVA,2,2011-07-28,209,2.89,29.10266981
15,44,2011,AN,2,ERVA,3,2011-07-28,209,1.73,29.10266981
15,44,2011,AN,2,ERVA,1,2011-08-04,216,5.5,29.10266981
15,44,2011,AN,2,ERVA,2,2011-08-04,216,2.89,29.10266981
15,44,2011,AN,2,ERVA,3,2011-08-04,216,1.73,29.10266981
15,44,2011,AN,2,ERVA,1,2011-08-13,225,5.5,29.10266981
15,44,2011,AN,2,ERVA,2,2011-08-13,225,2.89,29.10266981
15,44,2011,AN,2,ERVA,3,2011-08-13,225,1.73,29.10266981
15,44,2012,AN,2,ERVA,1,2012-06-18,170,0,29.10266981
15,44,2012,AN,2,ERVA,1,2012-06-25,177,0,29.10266981
15,44,2012,AN,2,ERVA,1,2012-07-02,184,0,29.10266981
15,44,2012,AN,2,ERVA,1,2012-07-12,194,0,29.10266981
15,44,2012,AN,2,ERVA,1,2012-07-18,200,6.135017484,29.10266981
15,44,2012,AN,2,ERVA,1,2012-07-25,207,6.135017484,29.10266981
15,44,2012,AN,2,ERVA,1,2012-08-04,217,6.135017484,29.10266981
33,45,2011,CO,5,ERVA,1,2011-05-28,148,0,29.23134209
33,45,2011,CO,5,ERVA,2,2011-05-28,148,0,29.23134209
33,45,2011,CO,5,ERVA,3,2011-05-28,148,0,29.23134209
33,45,2011,CO,5,ERVA,4,2011-05-28,148,0,29.23134209
33,45,2011,CO,5,ERVA,1,2011-06-04,155,0,29.23134209
33,45,2011,CO,5,ERVA,2,2011-06-04,155,0,29.23134209
33,45,2011,CO,5,ERVA,3,2011-06-04,155,0,29.23134209
33,45,2011,CO,5,ERVA,4,2011-06-04,155,0,29.23134209
33,45,2011,CO,5,ERVA,1,2011-06-14,165,0,29.23134209
33,45,2011,CO,5,ERVA,2,2011-06-14,165,0,29.23134209
33,45,2011,CO,5,ERVA,3,2011-06-14,165,0,29.23134209
33,45,2011,CO,5,ERVA,4,2011-06-14,165,0,29.23134209
33,45,2011,CO,5,ERVA,1,2011-06-21,172,0,29.23134209
33,45,2011,CO,5,ERVA,2,2011-06-21,172,0,29.23134209
33,45,2011,CO,5,ERVA,3,2011-06-21,172,0,29.23134209
33,45,2011,CO,5,ERVA,4,2011-06-21,172,0,29.23134209
33,45,2011,CO,5,ERVA,1,2011-06-27,178,0,29.23134209
33,45,2011,CO,5,ERVA,2,2011-06-27,178,0,29.23134209
33,45,2011,CO,5,ERVA,3,2011-06-27,178,0,29.23134209
33,45,2011,CO,5,ERVA,4,2011-06-27,178,0,29.23134209
33,45,2011,CO,5,ERVA,1,2011-07-06,187,0,29.23134209
33,45,2011,CO,5,ERVA,2,2011-07-06,187,0,29.23134209
33,45,2011,CO,5,ERVA,3,2011-07-06,187,0,29.23134209
33,45,2011,CO,5,ERVA,4,2011-07-06,187,0,29.23134209
33,45,2011,CO,5,ERVA,1,2011-07-14,195,0,29.23134209
33,45,2011,CO,5,ERVA,2,2011-07-14,195,0,29.23134209
33,45,2011,CO,5,ERVA,3,2011-07-14,195,0,29.23134209
33,45,2011,CO,5,ERVA,4,2011-07-14,195,0,29.23134209
33,45,2011,CO,5,ERVA,1,2011-07-20,201,0,29.23134209
33,45,2011,CO,5,ERVA,2,2011-07-20,201,0,29.23134209
33,45,2011,CO,5,ERVA,3,2011-07-20,201,0,29.23134209
33,45,2011,CO,5,ERVA,4,2011-07-20,201,0,29.23134209
33,45,2011,CO,5,ERVA,1,2011-07-28,209,6.55,29.23134209
33,45,2011,CO,5,ERVA,2,2011-07-28,209,5.51,29.23134209
33,45,2011,CO,5,ERVA,3,2011-07-28,209,6.69,29.23134209
33,45,2011,CO,5,ERVA,4,2011-07-28,209,6.07,29.23134209
33,45,2011,CO,5,ERVA,1,2011-08-04,216,6.55,29.23134209
33,45,2011,CO,5,ERVA,2,2011-08-04,216,5.51,29.23134209
33,45,2011,CO,5,ERVA,3,2011-08-04,216,6.69,29.23134209
33,45,2011,CO,5,ERVA,4,2011-08-04,216,6.07,29.23134209
33,45,2011,CO,5,ERVA,1,2011-08-13,225,6.55,29.23134209
33,45,2011,CO,5,ERVA,2,2011-08-13,225,5.51,29.23134209
33,45,2011,CO,5,ERVA,3,2011-08-13,225,6.69,29.23134209
33,45,2011,CO,5,ERVA,4,2011-08-13,225,6.07,29.23134209
31,48,2012,CN,4,ERVA,1,2012-06-18,170,0,29.24109718
31,48,2012,CN,4,ERVA,1,2012-06-25,177,0,29.24109718
31,48,2012,CN,4,ERVA,1,2012-07-02,184,0,29.24109718
31,48,2012,CN,4,ERVA,1,2012-07-12,194,0,29.24109718
31,48,2012,CN,4,ERVA,1,2012-07-18,200,4.480348495,29.24109718
31,48,2012,CN,4,ERVA,1,2012-07-25,207,4.480348495,29.24109718
31,48,2012,CN,4,ERVA,1,2012-08-04,217,4.480348495,29.24109718
23,51,2010,AN,3,NonERVA,1,2010-05-31,151,0,29.31950005
23,51,2010,AN,3,NonERVA,1,2010-06-07,158,0,29.31950005
23,51,2010,AN,3,NonERVA,1,2010-06-14,165,0,29.31950005
23,51,2010,AN,3,NonERVA,1,2010-06-22,173,0,29.31950005
23,51,2010,AN,3,NonERVA,1,2010-06-29,180,0,29.31950005
23,51,2010,AN,3,NonERVA,1,2010-07-05,186,0,29.31950005
23,51,2010,AN,3,NonERVA,1,2010-07-12,193,0,29.31950005
23,51,2010,AN,3,NonERVA,1,2010-07-21,202,0,29.31950005
23,51,2010,AN,3,NonERVA,1,2010-07-28,209,0,29.31950005
23,51,2010,AN,3,NonERVA,1,2010-08-04,216,4.712185276,29.31950005
23,51,2010,AN,3,NonERVA,1,2010-08-11,223,4.712185276,29.31950005
23,51,2011,AN,3,ERVA,1,2011-05-28,148,0,29.31950005
23,51,2011,AN,3,ERVA,1,2011-06-04,155,0,29.31950005
23,51,2011,AN,3,ERVA,1,2011-06-14,165,0,29.31950005
23,51,2011,AN,3,ERVA,1,2011-06-21,172,0,29.31950005
23,51,2011,AN,3,ERVA,1,2011-06-27,178,0,29.31950005
23,51,2011,AN,3,ERVA,1,2011-07-06,187,0,29.31950005
23,51,2011,AN,3,ERVA,1,2011-07-14,195,0,29.31950005
23,51,2011,AN,3,ERVA,1,2011-07-20,201,0,29.31950005
23,51,2011,AN,3,ERVA,1,2011-07-28,209,3.4,29.31950005
23,51,2011,AN,3,ERVA,1,2011-08-04,216,3.4,29.31950005
23,51,2011,AN,3,ERVA,1,2011-08-13,225,3.4,29.31950005
23,51,2012,AN,3,ERVA,1,2012-06-18,170,0,29.31950005
23,51,2012,AN,3,ERVA,1,2012-06-25,177,0,29.31950005
23,51,2012,AN,3,ERVA,1,2012-07-02,184,0,29.31950005
23,51,2012,AN,3,ERVA,1,2012-07-12,194,4.705987958,29.31950005
23,51,2012,AN,3,ERVA,1,2012-07-18,200,4.705987958,29.31950005
23,51,2012,AN,3,ERVA,1,2012-07-25,207,4.705987958,29.31950005
23,51,2012,AN,3,ERVA,1,2012-08-04,217,4.705987958,29.31950005
26,47,2011,AN,4,ERVA,1,2011-05-28,148,0,29.38410371
26,47,2011,AN,4,ERVA,1,2011-06-04,155,0,29.38410371
26,47,2011,AN,4,ERVA,1,2011-06-14,165,0,29.38410371
26,47,2011,AN,4,ERVA,1,2011-06-21,172,0,29.38410371
26,47,2011,AN,4,ERVA,1,2011-06-27,178,0,29.38410371
26,47,2011,AN,4,ERVA,1,2011-07-06,187,0,29.38410371
26,47,2011,AN,4,ERVA,1,2011-07-14,195,0,29.38410371
26,47,2011,AN,4,ERVA,1,2011-07-20,201,6.32,29.38410371
26,47,2011,AN,4,ERVA,1,2011-07-28,209,6.32,29.38410371
26,47,2011,AN,4,ERVA,1,2011-08-04,216,6.32,29.38410371
26,47,2011,AN,4,ERVA,1,2011-08-13,225,6.32,29.38410371
33,46,2010,CO,5,ERVA,1,2010-05-31,151,0,29.88092747
33,46,2010,CO,5,ERVA,1,2010-06-07,158,0,29.88092747
33,46,2010,CO,5,ERVA,1,2010-06-14,165,0,29.88092747
33,46,2010,CO,5,ERVA,1,2010-06-22,173,0,29.88092747
33,46,2010,CO,5,ERVA,1,2010-06-29,180,0,29.88092747
33,46,2010,CO,5,ERVA,1,2010-07-05,186,0,29.88092747
33,46,2010,CO,5,ERVA,1,2010-07-12,193,0,29.88092747
33,46,2010,CO,5,ERVA,1,2010-07-21,202,5.450863752,29.88092747
33,46,2010,CO,5,ERVA,1,2010-07-28,209,5.450863752,29.88092747
33,46,2010,CO,5,ERVA,1,2010-08-04,216,5.450863752,29.88092747
33,46,2010,CO,5,ERVA,1,2010-08-11,223,5.450863752,29.88092747
23,52,2010,AN,3,NonERVA,1,2010-05-31,151,0,29.8943922
23,52,2010,AN,3,NonERVA,1,2010-06-07,158,0,29.8943922
23,52,2010,AN,3,NonERVA,1,2010-06-14,165,0,29.8943922
23,52,2010,AN,3,NonERVA,1,2010-06-22,173,0,29.8943922
23,52,2010,AN,3,NonERVA,1,2010-06-29,180,0,29.8943922
23,52,2010,AN,3,NonERVA,1,2010-07-05,186,0,29.8943922
23,52,2010,AN,3,NonERVA,1,2010-07-12,193,0,29.8943922
23,52,2010,AN,3,NonERVA,1,2010-07-21,202,0,29.8943922
23,52,2010,AN,3,NonERVA,1,2010-07-28,209,0,29.8943922
23,52,2010,AN,3,NonERVA,1,2010-08-04,216,5.21878463,29.8943922
23,52,2010,AN,3,NonERVA,1,2010-08-11,223,5.21878463,29.8943922
23,52,2012,AN,3,ERVA,1,2012-06-18,170,0,29.8943922
23,52,2012,AN,3,ERVA,1,2012-06-25,177,0,29.8943922
23,52,2012,AN,3,ERVA,1,2012-07-02,184,0,29.8943922
23,52,2012,AN,3,ERVA,1,2012-07-12,194,5.51886318,29.8943922
23,52,2012,AN,3,ERVA,1,2012-07-18,200,5.51886318,29.8943922
23,52,2012,AN,3,ERVA,1,2012-07-25,207,5.51886318,29.8943922
23,52,2012,AN,3,ERVA,1,2012-08-04,217,5.51886318,29.8943922
26,48,2011,AN,4,ERVA,1,2011-05-28,148,0,30.00929741
26,48,2011,AN,4,ERVA,1,2011-06-04,155,0,30.00929741
26,48,2011,AN,4,ERVA,1,2011-06-14,165,0,30.00929741
26,48,2011,AN,4,ERVA,1,2011-06-21,172,0,30.00929741
26,48,2011,AN,4,ERVA,1,2011-06-27,178,0,30.00929741
26,48,2011,AN,4,ERVA,1,2011-07-06,187,0,30.00929741
26,48,2011,AN,4,ERVA,1,2011-07-14,195,0,30.00929741
26,48,2011,AN,4,ERVA,1,2011-07-20,201,6.23,30.00929741
26,48,2011,AN,4,ERVA,1,2011-07-28,209,6.23,30.00929741
26,48,2011,AN,4,ERVA,1,2011-08-04,216,6.23,30.00929741
26,48,2011,AN,4,ERVA,1,2011-08-13,225,6.23,30.00929741
31,50,2010,CN,4,ERVA,1,2010-05-31,151,0,30.45947623
31,50,2010,CN,4,ERVA,1,2010-06-07,158,0,30.45947623
31,50,2010,CN,4,ERVA,1,2010-06-14,165,0,30.45947623
31,50,2010,CN,4,ERVA,1,2010-06-22,173,0,30.45947623
31,50,2010,CN,4,ERVA,1,2010-06-29,180,0,30.45947623
31,50,2010,CN,4,ERVA,1,2010-07-05,186,0,30.45947623
31,50,2010,CN,4,ERVA,1,2010-07-12,193,0,30.45947623
31,50,2010,CN,4,ERVA,1,2010-07-21,202,0,30.45947623
31,50,2010,CN,4,ERVA,1,2010-07-28,209,0.607919913,30.45947623
31,50,2010,CN,4,ERVA,1,2010-08-04,216,0.607919913,30.45947623
31,50,2010,CN,4,ERVA,1,2010-08-11,223,0.607919913,30.45947623
33,47,2010,CO,5,ERVA,1,2010-05-31,151,0,30.53051285
33,47,2010,CO,5,ERVA,1,2010-06-07,158,0,30.53051285
33,47,2010,CO,5,ERVA,1,2010-06-14,165,0,30.53051285
33,47,2010,CO,5,ERVA,1,2010-06-22,173,0,30.53051285
33,47,2010,CO,5,ERVA,1,2010-06-29,180,0,30.53051285
33,47,2010,CO,5,ERVA,1,2010-07-05,186,0,30.53051285
33,47,2010,CO,5,ERVA,1,2010-07-12,193,0,30.53051285
33,47,2010,CO,5,ERVA,1,2010-07-21,202,4.316130308,30.53051285
33,47,2010,CO,5,ERVA,1,2010-07-28,209,4.316130308,30.53051285
33,47,2010,CO,5,ERVA,1,2010-08-04,216,4.316130308,30.53051285
33,47,2010,CO,5,ERVA,1,2010-08-11,223,4.316130308,30.53051285
26,49,2011,AN,4,ERVA,1,2011-05-28,148,0,30.6344911
26,49,2011,AN,4,ERVA,2,2011-05-28,148,0,30.6344911
26,49,2011,AN,4,ERVA,1,2011-06-04,155,0,30.6344911
26,49,2011,AN,4,ERVA,2,2011-06-04,155,0,30.6344911
26,49,2011,AN,4,ERVA,1,2011-06-14,165,0,30.6344911
26,49,2011,AN,4,ERVA,2,2011-06-14,165,0,30.6344911
26,49,2011,AN,4,ERVA,1,2011-06-21,172,0,30.6344911
26,49,2011,AN,4,ERVA,2,2011-06-21,172,0,30.6344911
26,49,2011,AN,4,ERVA,1,2011-06-27,178,0,30.6344911
26,49,2011,AN,4,ERVA,2,2011-06-27,178,0,30.6344911
26,49,2011,AN,4,ERVA,1,2011-07-06,187,0,30.6344911
26,49,2011,AN,4,ERVA,2,2011-07-06,187,0,30.6344911
26,49,2011,AN,4,ERVA,1,2011-07-14,195,0,30.6344911
26,49,2011,AN,4,ERVA,2,2011-07-14,195,0,30.6344911
26,49,2011,AN,4,ERVA,1,2011-07-20,201,5.65,30.6344911
26,49,2011,AN,4,ERVA,2,2011-07-20,201,3.89,30.6344911
26,49,2011,AN,4,ERVA,1,2011-07-28,209,5.65,30.6344911
26,49,2011,AN,4,ERVA,2,2011-07-28,209,3.89,30.6344911
26,49,2011,AN,4,ERVA,1,2011-08-04,216,5.65,30.6344911
26,49,2011,AN,4,ERVA,2,2011-08-04,216,3.89,30.6344911
26,49,2011,AN,4,ERVA,1,2011-08-13,225,5.65,30.6344911
26,49,2011,AN,4,ERVA,2,2011-08-13,225,3.89,30.6344911
28,50,2011,AN,4,NonERVA,1,2011-05-28,148,0,30.68998396
28,50,2011,AN,4,NonERVA,1,2011-06-04,155,0,30.68998396
28,50,2011,AN,4,NonERVA,1,2011-06-14,165,0,30.68998396
28,50,2011,AN,4,NonERVA,1,2011-06-21,172,0,30.68998396
28,50,2011,AN,4,NonERVA,1,2011-06-27,178,1.4,30.68998396
28,50,2011,AN,4,NonERVA,1,2011-07-06,187,1.4,30.68998396
28,50,2011,AN,4,NonERVA,1,2011-07-14,195,1.4,30.68998396
28,50,2011,AN,4,NonERVA,1,2011-07-20,201,1.4,30.68998396
28,50,2011,AN,4,NonERVA,1,2011-07-28,209,1.4,30.68998396
28,50,2011,AN,4,NonERVA,1,2011-08-04,216,1.4,30.68998396
28,50,2011,AN,4,NonERVA,1,2011-08-13,225,1.4,30.68998396
33,48,2010,CO,5,ERVA,1,2010-05-31,151,0,31.18009823
33,48,2010,CO,5,ERVA,1,2010-06-07,158,0,31.18009823
33,48,2010,CO,5,ERVA,1,2010-06-14,165,0,31.18009823
33,48,2010,CO,5,ERVA,1,2010-06-22,173,0,31.18009823
33,48,2010,CO,5,ERVA,1,2010-06-29,180,0,31.18009823
33,48,2010,CO,5,ERVA,1,2010-07-05,186,0,31.18009823
33,48,2010,CO,5,ERVA,1,2010-07-12,193,0,31.18009823
33,48,2010,CO,5,ERVA,1,2010-07-21,202,8.714697208,31.18009823
33,48,2010,CO,5,ERVA,1,2010-07-28,209,8.714697208,31.18009823
33,48,2010,CO,5,ERVA,1,2010-08-04,216,8.714697208,31.18009823
33,48,2010,CO,5,ERVA,1,2010-08-11,223,8.714697208,31.18009823
11,52,2012,CN,2,NonERVA,1,2012-06-18,170,0,31.19377913
11,52,2012,CN,2,NonERVA,1,2012-06-25,177,0,31.19377913
11,52,2012,CN,2,NonERVA,1,2012-07-02,184,0,31.19377913
11,52,2012,CN,2,NonERVA,1,2012-07-12,194,0,31.19377913
11,52,2012,CN,2,NonERVA,1,2012-07-18,200,1.14265591,31.19377913
11,52,2012,CN,2,NonERVA,1,2012-07-25,207,1.361940872,31.19377913
11,52,2012,CN,2,NonERVA,1,2012-08-04,217,1.361940872,31.19377913
28,51,2011,AN,4,NonERVA,1,2011-05-28,148,0,31.30378364
28,51,2011,AN,4,NonERVA,1,2011-06-04,155,0,31.30378364
28,51,2011,AN,4,NonERVA,1,2011-06-14,165,0,31.30378364
28,51,2011,AN,4,NonERVA,1,2011-06-21,172,0,31.30378364
28,51,2011,AN,4,NonERVA,1,2011-06-27,178,0.7,31.30378364
28,51,2011,AN,4,NonERVA,1,2011-07-06,187,0.95,31.30378364
28,51,2011,AN,4,NonERVA,1,2011-07-14,195,0.95,31.30378364
28,51,2011,AN,4,NonERVA,1,2011-07-20,201,0.95,31.30378364
28,51,2011,AN,4,NonERVA,1,2011-07-28,209,0.95,31.30378364
28,51,2011,AN,4,NonERVA,1,2011-08-04,216,0.95,31.30378364
28,51,2011,AN,4,NonERVA,1,2011-08-13,225,0.95,31.30378364
33,49,2010,CO,5,ERVA,1,2010-05-31,151,0,31.82968361
33,49,2010,CO,5,ERVA,1,2010-06-07,158,0,31.82968361
33,49,2010,CO,5,ERVA,1,2010-06-14,165,0,31.82968361
33,49,2010,CO,5,ERVA,1,2010-06-22,173,0,31.82968361
33,49,2010,CO,5,ERVA,1,2010-06-29,180,0,31.82968361
33,49,2010,CO,5,ERVA,1,2010-07-05,186,0,31.82968361
33,49,2010,CO,5,ERVA,1,2010-07-12,193,0,31.82968361
33,49,2010,CO,5,ERVA,1,2010-07-21,202,8.779164264,31.82968361
33,49,2010,CO,5,ERVA,1,2010-07-28,209,8.779164264,31.82968361
33,49,2010,CO,5,ERVA,1,2010-08-04,216,8.779164264,31.82968361
33,49,2010,CO,5,ERVA,1,2010-08-11,223,8.779164264,31.82968361
33,50,2010,CO,5,ERVA,1,2010-05-31,151,0,32.47926899
33,50,2010,CO,5,ERVA,1,2010-06-07,158,0,32.47926899
33,50,2010,CO,5,ERVA,1,2010-06-14,165,0,32.47926899
33,50,2010,CO,5,ERVA,1,2010-06-22,173,0,32.47926899
33,50,2010,CO,5,ERVA,1,2010-06-29,180,0,32.47926899
33,50,2010,CO,5,ERVA,1,2010-07-05,186,0,32.47926899
33,50,2010,CO,5,ERVA,1,2010-07-12,193,0,32.47926899
33,50,2010,CO,5,ERVA,1,2010-07-21,202,3.926292221,32.47926899
33,50,2010,CO,5,ERVA,1,2010-07-28,209,8.352731907,32.47926899
33,50,2010,CO,5,ERVA,1,2010-08-04,216,8.352731907,32.47926899
33,50,2010,CO,5,ERVA,1,2010-08-11,223,8.352731907,32.47926899
33,51,2010,CO,5,ERVA,1,2010-05-31,151,0,33.12885437
33,51,2010,CO,5,ERVA,1,2010-06-07,158,0,33.12885437
33,51,2010,CO,5,ERVA,1,2010-06-14,165,0,33.12885437
33,51,2010,CO,5,ERVA,1,2010-06-22,173,0,33.12885437
33,51,2010,CO,5,ERVA,1,2010-06-29,180,0,33.12885437
33,51,2010,CO,5,ERVA,1,2010-07-05,186,0,33.12885437
33,51,2010,CO,5,ERVA,1,2010-07-12,193,0,33.12885437
33,51,2010,CO,5,ERVA,1,2010-07-21,202,0,33.12885437
33,51,2010,CO,5,ERVA,1,2010-07-28,209,5.279781599,33.12885437
33,51,2010,CO,5,ERVA,1,2010-08-04,216,5.279781599,33.12885437
33,51,2010,CO,5,ERVA,1,2010-08-11,223,5.279781599,33.12885437
27,53,2011,AO,4,ERVA,1,2011-05-28,148,0,34.65767414
27,53,2011,AO,4,ERVA,1,2011-06-04,155,0,34.65767414
27,53,2011,AO,4,ERVA,1,2011-06-14,165,0,34.65767414
27,53,2011,AO,4,ERVA,1,2011-06-21,172,0,34.65767414
27,53,2011,AO,4,ERVA,1,2011-06-27,178,0,34.65767414
27,53,2011,AO,4,ERVA,1,2011-07-06,187,0,34.65767414
27,53,2011,AO,4,ERVA,1,2011-07-14,195,5.25,34.65767414
27,53,2011,AO,4,ERVA,1,2011-07-20,201,5.25,34.65767414
27,53,2011,AO,4,ERVA,1,2011-07-28,209,5.25,34.65767414
27,53,2011,AO,4,ERVA,1,2011-08-04,216,5.25,34.65767414
27,53,2011,AO,4,ERVA,1,2011-08-13,225,5.25,34.65767414
27,56,2010,AO,4,NonERVA,1,2010-05-31,151,0,36.61942928
27,56,2010,AO,4,NonERVA,1,2010-06-07,158,0,36.61942928
27,56,2010,AO,4,NonERVA,1,2010-06-14,165,0,36.61942928
27,56,2010,AO,4,NonERVA,1,2010-06-22,173,0,36.61942928
27,56,2010,AO,4,NonERVA,1,2010-06-29,180,0,36.61942928
27,56,2010,AO,4,NonERVA,1,2010-07-05,186,0,36.61942928
27,56,2010,AO,4,NonERVA,1,2010-07-12,193,0,36.61942928
27,56,2010,AO,4,NonERVA,1,2010-07-21,202,0,36.61942928
27,56,2010,AO,4,NonERVA,1,2010-07-28,209,0,36.61942928
27,56,2010,AO,4,NonERVA,1,2010-08-04,216,3.785137969,36.61942928
27,56,2010,AO,4,NonERVA,1,2010-08-11,223,3.785137969,36.61942928
27,57,2010,AO,4,NonERVA,1,2010-05-31,151,0,37.27334766
